true_valve,pred_valve
100.0,21.924692153930664
100.0,21.8239803314209
100.0,22.352313995361328
100.0,22.706668853759766
100.0,22.200841903686523
100.0,20.723796844482422
100.0,19.399335861206055
100.0,18.235273361206055
100.0,18.72768783569336
100.0,19.775833129882812
100.0,20.882436752319336
100.0,21.07036781311035
100.0,20.791425704956055
100.0,22.4069766998291
100.0,23.137523651123047
100.0,23.552034378051758
100.0,22.08572769165039
100.0,21.339855194091797
100.0,19.164535522460938
100.0,19.7713623046875
99.9375,19.521345138549805
100.0,19.949081420898438
100.0,20.514545440673828
99.46875,22.386741638183594
100.0,24.251794815063477
100.0,25.329181671142578
100.0,25.64923667907715
100.0,23.69286346435547
98.953125,21.614492416381836
100.0,20.495540618896484
99.640625,21.833898544311523
98.078125,22.928489685058594
98.40625,24.55695343017578
100.0,24.850141525268555
100.0,25.215087890625
100.0,25.78622055053711
100.0,24.013185501098633
99.9375,22.26067543029785
99.453125,21.078336715698242
100.0,22.558759689331055
100.0,23.263973236083984
100.0,24.364181518554688
99.875,25.932573318481445
100.0,26.305898666381836
100.0,26.42742347717285
50.640625,25.213253021240234
0.0,0.0
0.0,0.0
0.0,0.0
51.195312,24.444677352905273
56.015625,21.950103759765625
56.421875,18.516233444213867
0.0,0.0
0.0,0.0
0.0,0.0
55.710938,24.954370498657227
56.671875,19.710542678833008
54.546875,19.174036026000977
0.0,0.0
0.0,0.0
0.0,0.0
50.09375,25.70235252380371
55.6875,20.80324935913086
60.492188,18.098440170288086
0.0,0.0
0.0,0.0
0.0,0.0
58.21875,26.299978256225586
58.859375,20.377981185913086
56.203125,17.1119327545166
0.0,0.0
0.0,0.0
0.0,0.0
47.046875,23.875648498535156
50.390625,19.8743839263916
53.179688,16.669036865234375
0.0,0.0
0.0,0.0
0.0,0.0
37.992188,21.944021224975586
47.53125,18.769718170166016
45.6875,14.98405647277832
0.0,0.0
0.0,0.0
0.0,0.0
41.015625,22.00408935546875
48.804688,18.448406219482422
43.804688,14.039565086364746
0.0,0.0
0.0,0.0
0.0,0.0
43.304688,21.42426872253418
41.359375,17.43478012084961
43.320312,13.364686965942383
36.304688,11.629616737365723
40.507812,11.921772003173828
39.0625,14.774637222290039
38.671875,16.791383743286133
45.046875,16.892086029052734
44.140625,12.46159553527832
44.796875,11.031837463378906
41.53125,10.7117919921875
37.945312,14.00877857208252
41.585938,16.138219833374023
42.484375,15.190107345581055
40.78125,12.868124008178711
44.484375,12.573684692382812
41.445312,12.194256782531738
45.273438,14.8362455368042
39.28125,14.322378158569336
39.289062,12.22445011138916
39.09375,11.16103458404541
41.421875,12.040060997009277
38.34375,13.389204025268555
38.476562,15.395843505859375
41.414062,14.955978393554688
45.445312,13.508513450622559
44.351562,12.482327461242676
38.078125,11.157929420471191
42.804688,13.727971076965332
42.09375,14.55974292755127
0.0,14.346569061279297
84.515625,17.37961769104004
100.0,13.15420913696289
100.0,13.009117126464844
100.0,14.965598106384277
100.0,16.90872573852539
100.0,16.16969108581543
100.0,14.222082138061523
100.0,13.360878944396973
100.0,13.52643871307373
100.0,16.28071403503418
100.0,16.6878662109375
100.0,14.219701766967773
100.0,12.894103050231934
100.0,13.677704811096191
100.0,14.97480583190918
100.0,17.525440216064453
100.0,16.50457191467285
100.0,15.820782661437988
100.0,14.173321723937988
100.0,15.06537914276123
100.0,17.09572410583496
100.0,17.204084396362305
100.0,15.961652755737305
100.0,15.299346923828125
100.0,14.677703857421875
100.0,14.727505683898926
100.0,17.242393493652344
100.0,17.36897850036621
100.0,16.623064041137695
100.0,17.064783096313477
100.0,15.265942573547363
100.0,16.13156509399414
100.0,17.564693450927734
100.0,18.991626739501953
100.0,19.219545364379883
100.0,18.167505264282227
99.5,17.457691192626953
100.0,17.376659393310547
100.0,18.67275047302246
100.0,20.17629051208496
100.0,21.166336059570312
100.0,22.55290412902832
100.0,18.80388069152832
100.0,17.805049896240234
100.0,19.259599685668945
100.0,21.440643310546875
100.0,22.812503814697266
100.0,22.40639305114746
100.0,19.489093780517578
100.0,18.913850784301758
100.0,20.81389617919922
100.0,22.091798782348633
100.0,22.040203094482422
100.0,23.537155151367188
100.0,20.101043701171875
100.0,20.017902374267578
100.0,21.924531936645508
100.0,23.763669967651367
100.0,24.616662979125977
100.0,26.038963317871094
100.0,23.02695655822754
99.5,21.299911499023438
100.0,22.903934478759766
100.0,25.054067611694336
100.0,25.996112823486328
74.546875,21.412256240844727
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05744432285428047
86.640625,24.378896713256836
100.0,23.28433609008789
100.0,23.537202835083008
98.4375,23.663476943969727
97.015625,22.40833854675293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
57.507812,19.810911178588867
90.953125,20.149391174316406
100.0,22.302051544189453
100.0,22.68277931213379
100.0,22.529722213745117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
65.578125,21.216909408569336
97.328125,22.416263580322266
100.0,22.3846378326416
100.0,22.5296688079834
100.0,22.18457794189453
100.0,20.52104949951172
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
42.570312,19.374452590942383
83.453125,20.272022247314453
99.90625,23.18422508239746
100.0,22.8996639251709
100.0,22.157617568969727
100.0,18.56133460998535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
49.8125,20.120779037475586
84.671875,20.23335075378418
100.0,22.594106674194336
100.0,24.51984214782715
98.875,20.95989990234375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
59.84375,19.197816848754883
82.65625,18.92739486694336
100.0,21.44481658935547
100.0,22.125171661376953
100.0,20.94078254699707
99.671875,18.963640213012695
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
47.835938,18.119800567626953
83.1875,18.05318832397461
100.0,21.350440979003906
100.0,22.830894470214844
97.890625,18.9232177734375
97.8125,17.85256576538086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
40.742188,17.87801170349121
76.640625,17.05693817138672
81.625,18.69435691833496
96.625,21.150733947753906
100.0,19.7158203125
94.921875,16.4864444732666
94.59375,14.72535228729248
82.03125,13.902992248535156
83.265625,14.933056831359863
80.953125,15.654043197631836
77.859375,16.47496223449707
77.328125,17.84960174560547
73.328125,17.351804733276367
71.4375,19.40143394470215
70.875,18.1109619140625
78.625,17.48787498474121
74.28125,14.329146385192871
75.8125,13.71695327758789
69.15625,12.785201072692871
74.71875,14.717984199523926
71.609375,13.765738487243652
73.84375,15.545589447021484
69.265625,16.207786560058594
74.765625,17.00832176208496
76.65625,17.53517723083496
71.109375,17.407196044921875
76.65625,19.421295166015625
79.046875,17.723045349121094
77.84375,14.345547676086426
68.46875,12.222742080688477
77.890625,13.575267791748047
72.3125,13.22745418548584
72.140625,13.836255073547363
70.921875,14.839085578918457
74.46875,16.748706817626953
75.921875,16.250286102294922
69.65625,16.50619888305664
70.71875,17.840152740478516
75.375,17.162620544433594
75.0,13.443891525268555
72.84375,11.546875
76.0625,11.962176322937012
68.171875,11.597421646118164
0.0,8.372092247009277
0.0,12.42851734161377
0.0,13.655926704406738
0.0,15.779844284057617
0.0,15.48956298828125
0.0,16.496444702148438
42.117188,17.3480224609375
71.765625,13.89111042022705
78.609375,12.84797477722168
86.84375,13.10379409790039
79.5625,12.085234642028809
84.640625,13.258622169494629
81.484375,13.835151672363281
86.765625,15.063593864440918
85.453125,16.028289794921875
79.96875,15.872221946716309
79.59375,16.34340476989746
85.0625,18.048978805541992
84.609375,16.023115158081055
86.4375,16.14532470703125
82.359375,13.951899528503418
91.3125,13.61341381072998
92.890625,14.692983627319336
96.921875,14.742661476135254
96.046875,15.234036445617676
100.0,16.012895584106445
94.703125,16.42215347290039
100.0,17.256744384765625
98.21875,16.466520309448242
97.1875,17.47366714477539
100.0,17.095279693603516
99.421875,16.865331649780273
100.0,16.774749755859375
100.0,15.995769500732422
100.0,15.990474700927734
100.0,16.512250900268555
100.0,16.073017120361328
100.0,17.466655731201172
100.0,17.275453567504883
100.0,18.243684768676758
100.0,17.62253189086914
100.0,18.512161254882812
100.0,18.816003799438477
100.0,17.546005249023438
100.0,17.365135192871094
100.0,17.139081954956055
100.0,16.878398895263672
100.0,17.82919692993164
100.0,17.222835540771484
100.0,18.15595054626465
100.0,18.15060043334961
100.0,18.11457633972168
100.0,18.724346160888672
100.0,18.25986099243164
100.0,18.159128189086914
100.0,18.404163360595703
100.0,18.670982360839844
100.0,18.42087173461914
100.0,17.90818214416504
100.0,17.229747772216797
100.0,17.596792221069336
100.0,18.39195442199707
100.0,18.61595916748047
100.0,18.146289825439453
100.0,19.271648406982422
100.0,18.38564109802246
100.0,18.860897064208984
100.0,19.229352951049805
100.0,18.60782814025879
99.984375,18.042003631591797
100.0,18.58392333984375
100.0,18.00522232055664
100.0,18.243057250976562
100.0,17.558351516723633
100.0,18.247459411621094
99.46875,18.471145629882812
98.390625,19.20493507385254
100.0,18.115049362182617
100.0,18.280662536621094
100.0,19.52895736694336
100.0,19.7714786529541
100.0,18.327281951904297
98.875,17.763336181640625
98.34375,18.311595916748047
100.0,17.94745445251465
98.890625,16.75240135192871
93.9375,17.04483985900879
88.3125,17.64950942993164
90.875,18.182924270629883
89.078125,17.79375648498535
98.78125,18.001916885375977
97.34375,18.782438278198242
94.0625,18.533926010131836
100.0,17.332904815673828
100.0,16.771183013916016
100.0,16.51102066040039
100.0,16.57639503479004
100.0,15.979572296142578
100.0,16.100435256958008
100.0,16.83856773376465
100.0,16.729341506958008
100.0,17.058446884155273
100.0,17.382659912109375
100.0,18.630081176757812
100.0,17.71552085876465
98.9375,16.825984954833984
100.0,16.45256996154785
100.0,15.969688415527344
100.0,17.450830459594727
100.0,18.38042449951172
100.0,18.18634796142578
100.0,17.77361488342285
100.0,18.251384735107422
100.0,18.49127769470215
100.0,19.466907501220703
99.5,19.5767765045166
100.0,18.262653350830078
100.0,16.608863830566406
100.0,16.255624771118164
100.0,16.29835319519043
100.0,17.902454376220703
97.171875,18.116525650024414
96.265625,18.852832794189453
98.265625,19.646169662475586
100.0,19.971134185791016
100.0,20.326791763305664
100.0,20.454479217529297
100.0,20.091224670410156
100.0,18.424938201904297
100.0,17.953243255615234
100.0,18.461688995361328
100.0,19.368587493896484
100.0,20.265493392944336
100.0,21.23015785217285
100.0,22.387718200683594
100.0,22.246501922607422
100.0,21.432308197021484
100.0,21.873510360717773
97.1875,21.27080535888672
100.0,21.53228187561035
96.0,18.821439743041992
98.375,18.272083282470703
99.25,17.008216857910156
100.0,18.183002471923828
100.0,20.101152420043945
100.0,21.52568817138672
100.0,19.586217880249023
100.0,20.152851104736328
96.5,23.0385799407959
93.25,22.637935638427734
95.671875,22.43276023864746
54.898438,19.298595428466797
51.6875,16.259166717529297
49.828125,14.457694053649902
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.27830061316490173
0.0,1.3484776020050049
0.0,0.30398109555244446
48.578125,21.603912353515625
55.226562,17.93187713623047
62.421875,17.242450714111328
56.671875,17.99686050415039
60.726562,17.438648223876953
56.554688,14.78394603729248
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.2919485569000244
48.53125,20.706892013549805
58.3125,18.649017333984375
64.703125,19.965839385986328
61.789062,18.23162841796875
66.828125,17.62841033935547
64.953125,15.933155059814453
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.8202438354492188
0.0,0.0
46.835938,22.17839813232422
65.84375,21.713470458984375
61.492188,18.877174377441406
66.21875,17.998668670654297
59.265625,16.506319046020508
58.671875,14.4788818359375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.2315548658370972
50.507812,22.720531463623047
60.789062,20.896257400512695
62.59375,20.22710609436035
61.09375,18.18500518798828
64.359375,16.885263442993164
65.59375,15.99330997467041
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
45.242188,20.651853561401367
57.382812,18.66230010986328
60.390625,17.672212600708008
62.695312,16.951845169067383
61.5625,14.751702308654785
57.570312,12.693976402282715
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
50.476562,18.881778717041016
59.164062,17.661518096923828
66.78125,18.978984832763672
64.9375,15.050944328308105
59.828125,13.354475975036621
60.53125,11.468098640441895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
47.09375,19.08304786682129
64.171875,17.413869857788086
65.5,17.720869064331055
62.617188,15.727806091308594
59.859375,13.227667808532715
62.367188,12.385886192321777
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
46.195312,18.86677360534668
62.46875,19.01599884033203
67.609375,17.641706466674805
63.609375,14.567671775817871
61.242188,13.06164836883545
61.460938,12.781880378723145
56.328125,10.282301902770996
60.4375,11.226902961730957
62.335938,14.311361312866211
59.976562,15.50522518157959
54.46875,16.228439331054688
53.78125,17.806678771972656
54.742188,19.0299129486084
57.617188,18.30390739440918
61.804688,16.833288192749023
58.804688,13.647863388061523
53.226562,10.414148330688477
50.789062,8.674538612365723
57.734375,10.940902709960938
58.460938,11.303908348083496
58.726562,13.8960542678833
58.757812,15.240274429321289
54.289062,16.982810974121094
58.570312,17.15739631652832
56.539062,17.851545333862305
57.953125,17.970544815063477
56.109375,16.59164810180664
57.078125,12.825836181640625
55.90625,10.44526481628418
58.875,11.174220085144043
62.046875,10.86601448059082
56.828125,10.434943199157715
58.078125,11.173715591430664
58.585938,13.83289623260498
53.554688,13.859002113342285
56.726562,16.372039794921875
61.796875,16.055288314819336
59.054688,15.587858200073242
58.09375,15.683690071105957
60.695312,12.860273361206055
55.171875,10.480884552001953
56.75,9.830374717712402
61.898438,10.227018356323242
57.070312,9.78748893737793
64.28125,12.631767272949219
58.710938,13.97100830078125
60.148438,14.53911018371582
57.148438,15.975777626037598
62.820312,17.385913848876953
62.15625,16.420076370239258
65.53125,15.56035041809082
59.773438,13.157838821411133
61.59375,9.593799591064453
67.578125,10.522342681884766
61.0625,9.401168823242188
59.8125,10.453814506530762
59.765625,12.075881004333496
66.4375,14.591326713562012
59.539062,13.826642036437988
61.046875,14.86124324798584
60.609375,15.700995445251465
64.15625,14.81733226776123
67.453125,12.738544464111328
64.359375,11.626394271850586
71.125,11.788009643554688
73.078125,11.124313354492188
65.515625,10.876749038696289
64.34375,10.72412109375
63.296875,11.696354866027832
69.609375,14.639082908630371
64.390625,15.450892448425293
66.9375,16.175621032714844
69.125,16.321901321411133
63.914062,15.51009750366211
62.3125,14.867239952087402
66.25,15.051785469055176
70.859375,14.543404579162598
71.40625,13.336812019348145
68.40625,13.390603065490723
68.953125,15.12919807434082
65.265625,14.197991371154785
68.953125,15.083698272705078
68.265625,14.847042083740234
61.640625,15.036020278930664
64.421875,17.184993743896484
61.382812,16.122535705566406
61.90625,16.88520622253418
65.3125,15.65804672241211
67.828125,14.963383674621582
63.835938,13.835728645324707
62.335938,14.161964416503906
66.0,16.622833251953125
69.59375,15.60693645477295
68.375,16.2700252532959
63.953125,16.22687339782715
64.078125,17.461637496948242
65.171875,16.78727149963379
66.546875,16.461902618408203
61.992188,16.5162296295166
62.257812,16.913623809814453
63.65625,14.759986877441406
60.234375,14.838752746582031
65.8125,15.433655738830566
60.125,16.299760818481445
59.953125,14.672481536865234
59.953125,15.33420467376709
60.710938,16.096050262451172
59.164062,15.773896217346191
56.742188,16.077428817749023
62.539062,15.720288276672363
55.484375,13.970349311828613
56.921875,15.058393478393555
58.125,15.5407075881958
60.804688,14.536622047424316
63.421875,13.673359870910645
62.820312,15.266536712646484
58.5,14.067268371582031
62.117188,14.407577514648438
61.921875,14.330451011657715
55.523438,15.250303268432617
55.078125,15.0361328125
57.359375,15.042743682861328
53.210938,14.560620307922363
58.539062,15.562749862670898
59.148438,14.853472709655762
59.054688,15.029150009155273
56.304688,12.920248031616211
56.960938,13.647583961486816
55.25,14.029906272888184
56.695312,13.964513778686523
56.507812,14.967768669128418
55.984375,15.644012451171875
57.476562,15.742554664611816
56.929688,15.445101737976074
61.265625,15.566261291503906
59.28125,15.101842880249023
61.335938,15.143473625183105
59.0,14.947410583496094
51.679688,13.516963005065918
58.898438,14.788976669311523
57.828125,14.368382453918457
52.429688,14.69720458984375
55.726562,16.29172706604004
56.078125,16.837337493896484
53.859375,16.860593795776367
58.382812,17.941364288330078
52.304688,17.042022705078125
59.109375,17.36528968811035
59.351562,15.885542869567871
60.78125,14.121901512145996
54.6875,14.407562255859375
54.320312,15.216889381408691
54.164062,15.133400917053223
52.140625,15.350632667541504
56.984375,17.84998893737793
50.367188,16.60320472717285
52.25,17.3358211517334
51.382812,16.83263397216797
49.273438,16.6966609954834
54.375,17.59457778930664
56.617188,15.45525074005127
56.875,14.712496757507324
49.851562,15.29305648803711
49.804688,13.772539138793945
54.796875,15.805965423583984
49.742188,14.779948234558105
57.46875,15.750612258911133
54.101562,16.99738121032715
57.90625,17.48455047607422
48.898438,16.509571075439453
52.65625,17.829397201538086
48.859375,15.348703384399414
55.648438,15.775089263916016
52.140625,15.282998085021973
54.75,16.02385139465332
49.257812,13.574707984924316
48.765625,15.335721015930176
47.859375,15.943801879882812
51.773438,16.98042106628418
49.914062,17.12145233154297
53.046875,18.94352149963379
50.289062,17.204992294311523
55.679688,18.508920669555664
48.351562,16.56581687927246
49.882812,15.912053108215332
52.546875,15.9476900100708
48.273438,14.180319786071777
50.007812,14.134167671203613
54.398438,14.47388744354248
51.320312,15.29505443572998
54.921875,17.479936599731445
53.328125,17.85308074951172
54.664062,18.232257843017578
49.414062,18.348031997680664
55.890625,17.99871063232422
100.0,20.97121810913086
100.0,21.568805694580078
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,20.80829429626465
34.539062,22.841079711914062
36.53125,19.499671936035156
35.546875,17.350648880004883
0.0,0.0
0.0,0.0
0.0,0.0
30.890625,21.74471092224121
40.546875,20.98700714111328
35.8125,18.19255828857422
33.648438,16.465593338012695
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
32.304688,20.349639892578125
37.015625,20.015777587890625
37.015625,17.61377716064453
36.96875,15.855459213256836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5727988481521606
38.1875,21.546846389770508
43.820312,18.219133377075195
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
41.492188,22.1396541595459
43.632812,20.22113800048828
51.703125,19.20982551574707
59.71875,18.181684494018555
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
52.34375,21.613815307617188
60.179688,21.387351989746094
59.9375,20.473520278930664
0.0,0.0
44.070312,16.79480743408203
43.742188,14.356171607971191
0.0,0.0
0.0,0.0
37.796875,19.57179069519043
44.679688,18.303937911987305
43.0625,12.736437797546387
38.15625,11.456235885620117
42.898438,15.456920623779297
43.90625,16.763748168945312
42.992188,16.20461654663086
65.9375,17.595842361450195
64.140625,16.229515075683594
55.257812,11.996648788452148
59.53125,12.202696800231934
54.78125,9.810247421264648
57.453125,11.23884391784668
52.539062,11.869728088378906
56.609375,14.228723526000977
55.382812,14.132209777832031
55.992188,16.369516372680664
62.414062,16.85466957092285
58.359375,16.72589111328125
